lat_centroid,lon_centroid,cluster_index,place_name,google_place_id,place_address,place_category,place_type,place_lat,place_lon,distance_to_centroid
31.25021164646792,121.45261422509644,221,太阳城昆仑舞厅,ChIJHTmO9CVwsjURHtqNNbXbAEA,"恒丰路601号,机电大厦北侧路东,上海邮电大厦内, 闸北区, Shanghai Shi",leisure,night_club,31.24790100000001,121.452621,256.93333465283354
31.25021164646792,121.45261422509644,221,上海广场长城假日酒店健身中心,ChIJbdrVmyVwsjURR1TV4v-V5II,"585 Heng Feng Lu, Huo Che Zhan, 闸北区",sport,gym,31.2468313,121.4534727,384.63532291097135
39.9699175957124,116.4199561637804,222,Guizhou Mansion Peony Hall,ChIJpVnkOq1U8DUR8m0C37mrd0k,"18 樱花西街, Chaoyang Qu",restaurants,restaurant,39.970104,116.418458,129.3417734322942
39.9699175957124,116.4199561637804,222,蓝泊湾国际撞球馆,ChIJp-vVy1Kr8TURQJhDGS4ZE0w,"和平里15区11号楼, Chaoyang Qu, Beijing Shi",leisure,night_club,39.97006,116.419754,23.399545292416065
39.9699175957124,116.4199561637804,222,Shenqi Liliang Gymnasium,ChIJbUXrcLJU8DUR2tCDD4p4bNs,"Ying Hua Yuan Xi Jie, Chaoyang Qu",sport,gym,39.97282500000001,116.415605,491.9353479678181
40.008790236871896,116.32735717894414,223,小桥煎饼屋,ChIJswgZpCBU8DURrAah6hMWDMI,"双清路30号清华大学内23号楼旁, Haidian Qu, Beijing Shi",restaurants,restaurant,40.00799,116.325346,193.0253682948156
40.008790236871896,116.32735717894414,223,Archives Hall,ChIJ--uSCiBU8DURNmhvQ3lihIA,"284G+429, Haidian District",leisure,museum,40.00529,116.325115,433.5357784088988
39.98730684606161,116.3819876554869,224,Northeast Dumpling House,ChIJGUisDI5U8DURENgAcxz9Z9A,"Hua Ting Xi Jie, Chaoyang Qu",restaurants,restaurant,39.984982,116.382518,262.4305144006236
39.98730684606161,116.3819876554869,224,信息大学操场,ChIJiaVQBY1U8DURpUXagJZ1PyQ,"北三环中路, Chaoyang Qu, Beijing Shi",leisure,stadium,39.988453,116.381737,129.22337644815096
39.98730684606161,116.3819876554869,224,良子健身,ChIJGQ6bsY1U8DURyQZ8JPDYWN4,"8 Bei Si Huan Zhong Lu, Chaoyang Qu",sport,gym,39.987238,116.381449,46.52555710064543
39.99112024045196,116.3884382342069,225,Costa Coffee,ChIJCdOp9YlU8DURwwVsX4cGM-o,China,restaurants,cafe,39.989251,116.3866,260.2433002280696
39.99112024045196,116.3884382342069,225,Beijing National Aquatics Center,ChIJWefHV-lU8DUR9cx2VyFtB94,"11 Tian Chen Dong Lu, Chaoyang Qu, Beijing Shi",leisure,tourist_attraction,39.9929036,116.3903618,257.24761517501537
39.99112024045196,116.3884382342069,225,National Indoor Stadium （South Gate）,ChIJEb4JJelU8DUR0IggeB8H1tA,"慧忠路隧道, Chaoyang Qu",sport,gym,39.9948158,116.3907374,455.2192452926356
39.912416532110655,116.39074924102104,226,程府宴,ChIJpVdRy5RS8DURpralOV4EFQs,"38 Nan Chang Jie, Xicheng Qu",restaurants,restaurant,39.9125674,116.3917227,84.70363104172354
39.912416532110655,116.39074924102104,226,长安街百货商场,ChIJ2be_DetS8DURAwA_B-_hrkQ,"南长街, Xicheng Qu, Beijing Shi",leisure,shopping_mall,39.913133,116.391623,109.0893574224242
39.84727578813795,116.27682663546848,227,丰乐小吃,ChIJeXhr7NVO8DURuQUtMPC0k_k,"丰台西路, Fengtai Qu, Beijing Shi",restaurants,cafe,39.846657,116.278743,177.4820516515842
39.84727578813795,116.27682663546848,227,奥翔商场,ChIJJ1PiDCpP8DUReZEsq8fhL0M,"正阳大街, Fengtai Qu, Beijing Shi",leisure,shopping_mall,39.846927,116.277166,48.41000440202495
39.84727578813795,116.27682663546848,227,金宝路恒诚健身,ChIJ60u1ritP8DURkKJiw1IHsxw,"丰台西路,医院南侧以西约150米路南, Fengtai Qu, Beijing Shi",sport,gym,39.84662300000001,116.274299,227.66812481879472
39.950033876715146,116.31355438081135,228,Shengxiang Restaurant,ChIJOwtmN3hR8DUR2kDhhGS7s18,"Fa Hua Si Lu, Haidian Qu",restaurants,restaurant,39.951088,116.314357,135.7196868171346
39.950033876715146,116.31355438081135,228,民族合作社自选商场,ChIJJ5MsynlR8DURX7ucFRtFvYc,"法华寺路, Haidian Qu, Beijing Shi",leisure,shopping_mall,39.951912,116.314436,221.9480717036185
39.91334031182694,116.4051341043531,229,Subway Restaurant,ChIJIcO0DcVS8DURaNtcOQfZVxk,"17 Dong Hua Men Da Jie, Dongcheng Qu",restaurants,restaurant,39.915437,116.405833,240.6405765377916
39.91334031182694,116.4051341043531,229,Beijing Taxation Museum,ChIJpYi51MVS8DURzX4aHsyyF6M,"东华门, Pu Du Si Qian Xiang, Dongcheng Qu",leisure,museum,39.913098,116.404689,46.552217533911545
39.91334031182694,116.4051341043531,229,东华门社区菖蒲健身娱乐中心,ChIJH2c9wMdS8DUR9iZ-q-6mbb8,"南河沿大街, Dongcheng Qu, Beijing Shi",sport,gym,39.90893499999999,116.406204,498.276126071935
39.93580147577224,116.4259026773647,230,Gule Mingxuan,ChIJM1Jf8c6s8TUR4MsBacx-UDE,"北门仓6-12号, Dong Si Shi Tiao, Dongcheng Qu",restaurants,cafe,39.934052,116.427179,222.90172299213737
39.93580147577224,116.4259026773647,230,Liangqichao Former Residence,ChIJqatyk8us8TUR9Kvb3X34UdU,"23 Bei Gou Yan Hu Tong, Dong Zhi Men, Dongcheng Qu",leisure,tourist_attraction,39.93777499999999,116.423676,290.1682875153096
39.93580147577224,116.4259026773647,230,Xinxing 168 Pool Room,ChIJs6BXi86s8TURaoFHPIMlFZY,"Dong Si Shi Tiao, Dongcheng Qu",sport,gym,39.93404349999999,116.4264564,201.09861033012905
39.88967189008786,116.35694043307564,231,85 Du C Coffee Dangao Hongbei Franchise Store,ChIJp0_IT5BN8DUR47BJ2geOnMg,"广安门内大街甲306, Guang An Men Nei Da Jie, Xicheng Qu",restaurants,bakery,39.8890276,116.3580214,116.78284795083164
39.88967189008786,116.35694043307564,231,Beijing Cephalostachyum Museum,ChIJkVS5JJBN8DURJaoJf1KuYMg,"小星胡同, Xicheng Qu",leisure,tourist_attraction,39.89029540000001,116.3584497,146.24539266996206
39.88967189008786,116.35694043307564,231,胜利保龄球中心,ChIJOZr1p5ZN8DURjbhRv92m_Rk,"白广路二条宣武体育场, Xicheng Qu, Beijing Shi",sport,gym,39.886111,116.354465,448.7608806337235
38.88553056776558,121.5554514482222,232,棋牌茶艺,ChIJo9ArjkFhjzURWue20msJzdw,"龙江路, Shahekou Qu, Dalian Shi",restaurants,cafe,38.883191,121.557893,335.168382232821
38.88553056776558,121.5554514482222,232,Sunjiagou Store,ChIJ1a3LnmphjzUR8lA3v-XPc7E,"Xi Nan Lu, Shahekou Qu, Dalian Shi",leisure,shopping_mall,38.8852249,121.5602497,416.69939117421177
38.88553056776558,121.5554514482222,232,ceragem喜来健医疗器械免费体验中心,ChIJ965-x0FhjzURkqGeadBLPiI,"龙江路32号, Shahekou Qu, Dalian Shi",sport,gym,38.884056,121.558429,305.45960221070624
38.92919051819825,121.52940814167606,233,Daxigou Mutton Restaurant,ChIJE32DvTZnjzURvZNGrJKGaU4,"Hong Qi Xi Lu, Ganjingzi Qu, Dalian Shi",restaurants,restaurant,38.9296711,121.5303315,96.09937118348005
38.92919051819825,121.52940814167606,233,Lehaha Supermarket,ChIJxbLfbzRnjzURngv_FYYmQ6Q,"Hong Qi Xi Lu, Ganjingzi Qu, Dalian Shi",leisure,shopping_mall,38.92832019999999,121.5333624,355.4768959773831
38.92919051819825,121.52940814167606,233,Red Banner Fitness Assembly Hall,ChIJmfJ6vDNnjzURQuq-sMMCbLs,"Hong Qi Xi Lu, Ganjingzi Qu, Dalian Shi",sport,gym,38.926301,121.533215,460.0819090456355
38.92778648817081,121.52766621826794,234,Daxigou Mutton Restaurant,ChIJE32DvTZnjzURvZNGrJKGaU4,"Hong Qi Xi Lu, Ganjingzi Qu, Dalian Shi",restaurants,restaurant,38.9296711,121.5303315,311.5594191731583
38.92778648817081,121.52766621826794,234,Lehaha Supermarket,ChIJxbLfbzRnjzURngv_FYYmQ6Q,"Hong Qi Xi Lu, Ganjingzi Qu, Dalian Shi",leisure,shopping_mall,38.92832019999999,121.5333624,496.2956311441168
38.91813264686392,121.55208491838344,235,润合祥茶艺休闲会所,ChIJt24HTNtgjzURaToTuRxEn_8,"鹏程街32-2-1号, Shahekou Qu, Dalian Shi",restaurants,cafe,38.916805,121.55306,170.03095655248862
38.91813264686392,121.55208491838344,235,The iKa Place,ChIJVxN59sNgjzURp86HWv7qclw,"马栏南街, Ma Lan Nan Jie, Shahekou Qu, Dalian Shi",leisure,shopping_mall,38.919207,121.553167,151.7734359416654
38.91813264686392,121.55208491838344,235,Weide Wusi Fitness Chamber,ChIJUyxKv8NgjzURE5M853Qkn-4,"1107 Huang He Lu, Shahekou Qu, Dalian Shi",sport,gym,38.9195785,121.5558071,359.9229855867159
38.91878185941315,121.55894125765032,236,Space 8 Du Self-help KTV,ChIJ4yTqRsJgjzURiKTi6uR7YNI,"Lan Tian Jie, Shahekou Qu, Dalian Shi",restaurants,bar,38.91892960000001,121.5579749,85.20206420388072
38.91878185941315,121.55894125765032,236,Space 8 Du Self-help KTV,ChIJ4yTqRsJgjzURiKTi6uR7YNI,"Lan Tian Jie, Shahekou Qu, Dalian Shi",leisure,night_club,38.91892960000001,121.5579749,85.20206420388072
38.91878185941315,121.55894125765032,236,Weide Wusi Fitness Chamber,ChIJUyxKv8NgjzURE5M853Qkn-4,"1107 Huang He Lu, Shahekou Qu, Dalian Shi",sport,gym,38.9195785,121.5558071,285.249740690805
38.90752613172384,121.58076507090686,237,口福面包,ChIJXeL83fhgjzURi95TVzuVlq4,"Shahekou District, Dalian",restaurants,bakery,38.905365,121.580179,245.59983487701703
38.90752613172384,121.58076507090686,237,网络阵线,ChIJDUZOofdgjzURmzfB3akxQnU,"黄河路, Shahekou Qu, Dalian Shi",leisure,night_club,38.9104,121.580117,324.442605491006
38.90752613172384,121.58076507090686,237,Fu Ru Yuan Leisure Center,ChIJoSaqb_lgjzURpWgGm70RsGI,"Hong Ye Jie, Shahekou Qu, Dalian Shi",sport,gym,38.90654999999999,121.577828,276.34774237818715
38.90913156855089,121.58287627462114,238,Hesheng Self-help KTV,ChIJZ3mzgFhgjzURh6bUwgSDJLU,"732 Huang He Lu, Shahekou Qu, Dalian Shi",restaurants,bar,38.9105879,121.5830229,162.43309971352642
38.90913156855089,121.58287627462114,238,怡东娱乐广场,ChIJAUHEf1hgjzURhsNlSJyqv5o,"WH6M+54M, Shahekou District, Dalian",leisure,night_club,38.910457,121.582783,147.60226696174004
38.90913156855089,121.58287627462114,238,Dalian Taihe Pool Room,ChIJESQl5VhgjzURWs9-Z04XkTM,"Huang He Lu, Shahekou Qu, Dalian Shi",sport,gym,38.91055299999999,121.585022,243.82541930877963
38.91747320594617,121.62837731282012,239,Bread Talk,ChIJBe8w5amKhTURpen-h7q4FJ4,"大公街15-2号, Zhongshan Qu, Dalian Shi",restaurants,bakery,38.91751629999999,121.6286731,26.034951468307185
38.91747320594617,121.62837731282012,239,Dalian University of Technology Haichuan Athletic Field,ChIJLaPfYgJgjzURgoPDs9uWvhM,"Ying Hua Jie, Xigang Qu, Dalian Shi",leisure,stadium,38.916046,121.627515,175.35943148930696
38.91747320594617,121.62837731282012,239,爱杉瑜伽,ChIJHekRdqqKhTURfJInwPHwZT0,辽宁省大连市中山区长江路333号香榭里广场M层,sport,gym,38.91971199999999,121.628093,250.1551119347198
38.95191869823324,121.55369448587516,240,Jingyixuan,ChIJG71U2BtejzURiuYQaMbFSjw,"Guo Dong Jie, Ganjingzi Qu, Dalian Shi",restaurants,cafe,38.95147499999999,121.553982,55.24749950759711
38.95191869823324,121.55369448587516,240,Guodong Comprehensive Emporium,ChIJq6QK2RtejzURlEx5SZzhPCM,"Guo Dong Jie, Ganjingzi Qu, Dalian Shi",leisure,shopping_mall,38.9514691,121.5538353,51.45468008405951
39.98735905749253,116.416905370629,241,Golden Phoenix,ChIJkQICgcxU8DURdj74n4yFw2o,"9 Hui Xin Xi Jie, Chaoyang Qu",restaurants,bakery,39.9867627,116.4167049,68.47620052934263
39.98735905749253,116.416905370629,241,天富有缘夜总会,ChIJB26-WMxU8DURnZnf__hv5cc,"惠新西街1号,安徽大厦内, Chaoyang Qu, Beijing Shi",leisure,night_club,39.988169,116.416367,101.06860200189126
39.98735905749253,116.416905370629,241,Ruili 100 Fitness,ChIJKywtr8xU8DURugyiQi3w-qk,"Hui Xin Bei Jie, Chaoyang Qu",sport,gym,39.9861551,116.4188199,211.0161112963233
39.95065468313208,116.43928593598608,242,北京稻香村,ChIJJ3bWSqKs8TUR3KCBtR_kJbA,"左家庄西街5号院5号楼, Chaoyang Qu, Beijing Shi",restaurants,bakery,39.950751,116.440067,67.43523629513074
39.95065468313208,116.43928593598608,242,Shiji Hualian Supermarket,ChIJLy_kyqOs8TURRVLuocVnYjk,"Zuo Jia Zhuang Xi Jie, Chaoyang Qu",leisure,shopping_mall,39.951052,116.439927,70.27061505773825
39.95065468313208,116.43928593598608,242,第一会所,ChIJwZgcMqOs8TURuhf8TtKqFKk,"Xiang He Yuan Lu, Dongcheng Qu",sport,gym,39.9477336,116.4393742,324.89721477834763
39.949168681986656,116.43559004447562,243,库布里克,ChIJa55xh6Ss8TURrFs7D4mHIvc,China,restaurants,cafe,39.949891,116.436684,123.073238212246
39.949168681986656,116.43559004447562,243,Beijing Museum of Tap Water,ChIJ7U2ME7us8TUR7fO6FLSNa-E,"甲6号院内, Dong Zhi Men Bei Da Jie, Dongcheng Qu",leisure,tourist_attraction,39.946902,116.435317,253.1163435074354
39.949168681986656,116.43559004447562,243,第一会所,ChIJwZgcMqOs8TURuhf8TtKqFKk,"Xiang He Yuan Lu, Dongcheng Qu",sport,gym,39.9477336,116.4393742,359.8903917620159
39.9595916443903,116.29707784635306,244,北京宝月缘大连海鲜美食花园,ChIJa8vytHFW8DURl_YBEN-YyBk,Haidian District,restaurants,restaurant,39.95970999999999,116.298012,80.69891798717674
39.9595916443903,116.29707784635306,244,中间艺术馆,ChIJA9-HWQxR8DUR2PiRI1fjsl4,Haidian District,leisure,museum,39.95970999999999,116.298012,80.69891798717674
39.9595916443903,116.29707784635306,244,英派斯健身,ChIJL2k6VwxR8DURbIrUGP1YQNI,Haidian District,sport,gym,39.95991199999999,116.298056,90.66005661949714
39.914034357115376,116.400743292968,245,红百合餐吧,ChIJOcw09cRS8DURVqBVqPBdSzY,"北池子大街, Dongcheng Qu, Beijing Shi",restaurants,bakery,39.915713,116.40316,278.0703243351962
39.914034357115376,116.400743292968,245,北京好心情汽车俱乐部,ChIJ0y97XsRS8DURjBZcPi5mJ2c,"85 Dong Hua Men Da Jie, Dongcheng Qu",leisure,night_club,39.915325,116.403124,248.64101480838448
39.914034357115376,116.400743292968,245,武源合气武术健身俱乐部,ChIJKbmOwsBS8DUR51AncVCeRyM,"天安门东侧劳动人民文化宫三殿, Dongcheng Qu, Beijing Shi",sport,gym,39.91081399999999,116.400273,360.3273880339931
39.94244657060486,116.45590048388996,246,瑜舍咖啡厅,ChIJFU2SdZKs8TURQ6Bz5Vu8j0I,"三里屯路11号院1号瑜舍酒店1楼, Chaoyang Qu, Beijing Shi",restaurants,cafe,39.941319,116.455424,131.7965706865421
39.94244657060486,116.45590048388996,246,Beijing Friendship Supermarket,ChIJX4rL-o-s8TUR4QMuACw2Adw,"7 San Li Tun Lu, Chaoyang Qu",leisure,shopping_mall,39.94308669999999,116.4547627,120.31253166313284
39.95119207130026,116.22214492911031,247,巨杉银花金苹果啤酒屋量贩式KTV,ChIJPcQl-aFa8DURhOGCCei9Xs4,"杏石口路, Haidian Qu, Beijing Shi",restaurants,bar,39.951517,116.224767,226.40946663947284
39.95119207130026,116.22214492911031,247,General Merchandise,ChIJVYXpIqJa8DURzwZiATq3yt4,"X62F+8H3, Haidian District",leisure,shopping_mall,39.950773,116.223918,158.15971820038496
39.93200736276558,116.4087264538488,248,味多美西饼店美术馆店,ChIJARDklShT8DUR6t-ZIyXFZh0,"美术馆后街65-3, Dongcheng Qu, Beijing Shi",restaurants,bakery,39.929746,116.408757,251.46591083397772
39.93200736276558,116.4087264538488,248,Imperial City Wall Relics Park,ChIJN-eGlSVT8DURI7f3qkP2Jl4,"北河沿大街, Bei He Yan Da Jie, Dongcheng Qu",leisure,tourist_attraction,39.9330407,116.405962,262.22425694066766
39.93200736276558,116.4087264538488,248,Xuancai Pool Room,ChIJiSNx6C9T8DURb5CYkDAxpFc,"134 Jiao Dao Kou Nan Da Jie, Dongcheng Qu",sport,gym,39.935145,116.40904,349.9125899560463
39.91616042422181,116.30520755301946,249,北京颐源茶艺,ChIJOWgxqOFR8DURQ__0pdBdjow,"4 Cui Wei Lu, Haidian Qu",restaurants,cafe,39.915581,116.304859,70.95613081769959
39.91616042422181,116.30520755301946,249,CSF Market,ChIJj9MfqeFR8DURXUzARKTbO6c,"Cui Wei Lu, Haidian Qu",leisure,shopping_mall,39.915423,116.304831,88.06248535492696
39.91616042422181,116.30520755301946,249,Yiyuanju Sunny Fitness Club,ChIJc6QxqOFR8DURstcsUIk0jAI,"4 Cui Wei Lu, Haidian Qu",sport,gym,39.9154541,116.3046293,92.73949159058044
40.05025520023225,116.29217030418872,250,Shihuiju,ChIJN5FWQTlW8DURQ99khDD4z3k,"Hou Chang Cun Lu, Haidian Qu",restaurants,restaurant,40.05375,116.294288,428.3725975858216
40.05025520023225,116.29217030418872,250,Zhongguancun Software Park,ChIJ80lLjT5W8DURpT1ZRBs0AgQ,"Ruan Jian Yuan San Hao Lu, Haidian Qu",leisure,park,40.052681,116.296558,460.6877477856995
40.05025520023225,116.29217030418872,250,中关村软件园康体中心,ChIJZana1EZW8DURlYlOL0hGzTU,"东北旺8号院中关村软件园3号楼, Haidian Qu, Beijing Shi",sport,gym,40.047035,116.295375,450.1386408147127
39.96674079252151,116.29731953070724,251,Shanghai Tairyo Teppanyaki,ChIJs2CUvxNR8DURq0RlxI3nfIM,"15 Wan Liu Zhong Lu, Haidian Qu",restaurants,restaurant,39.966484,116.297031,37.68238087559212
39.96674079252151,116.29731953070724,251,Do Re MI Theatre,ChIJD3JF1RNR8DUR1CjtQpfolFM,"万柳星标家园甲6, Quan Zong Bei Lu, Haidian Qu",leisure,movie_theater,39.965868,116.29549,183.65417567053345
39.96674079252151,116.29731953070724,251,瑜伽苑NO.1,ChIJfZK7LhVR8DURbsZCLsZkK6s,"X892+V96, Haidian District",sport,gym,39.969652,116.300894,444.5003788713555
40.03521461200064,116.3304537684366,252,Missmilk酸奶吧,ChIJY8CNT9lV8DURuNW-wVfFXlQ,"28PH+8XQ, Haidian District",restaurants,bakery,40.03583,116.33,78.58016904647145
40.03521461200064,116.3304537684366,252,机关礼堂,ChIJMzDyUtlV8DURGTlXpflCkEE,"清河小营31号, Haidian Qu, Beijing Shi",leisure,movie_theater,40.03622299999999,116.330224,113.82132448733678
40.03521461200064,116.3304537684366,252,Jieshunxuan Chess And Cards Fitness,ChIJdYatyttV8DURl7KxXHDTYKY,"28MJ+9WJ, Haidian District",sport,gym,40.03346000000001,116.332279,249.42630840378132
39.92285043589739,116.30016745112827,253,Yulongwensha Pub,ChIJfRTNId1R8DUR1Hnl90a8iuc,"40 Fu Cheng Lu, Haidian Qu",restaurants,bar,39.9232793,116.2985794,143.57408019554347
39.92285043589739,116.30016745112827,253,凭海听风休闲瑜伽,ChIJSWAfBehR8DURtht8RfIWdzI,"紫竹桥北洼路世纪新景园B1-E, Haidian Qu, Beijing Shi",leisure,stadium,39.92406599999999,116.301898,200.118888316748
39.92290536281872,116.29395033874287,254,北京阜成鑫酒家有限公司,ChIJvRGuCNtR8DURgoh4h07M3Nc,"阜成路44号1层, Haidian Qu, Beijing Shi",restaurants,restaurant,39.923528,116.29325,91.43362753998564
39.92290536281872,116.29395033874287,254,Caiyunfei Singing Hall,ChIJa_YardtR8DURGyVthuwfY_o,"Fu Cheng Lu, Wu Ke Song, Haidian Qu",leisure,night_club,39.9233732,116.2926113,125.47959651594256
39.92290536281872,116.29395033874287,254,静之婵42℃高温瑜伽俱乐部,ChIJS0gfANxR8DURMd_6ooW2X9I,"甲1 Wan Shou Lu, Haidian Qu, Beijing Shi",sport,gym,39.921446,116.293442,167.9644202520769
39.92488666494476,116.30441082080004,255,KFC,ChIJ_YQW7-hR8DURPj9C7dpETwo,"51 Fu Cheng Lu, Wu Dao Kou, Haidian Qu",restaurants,restaurant,39.924392,116.305206,87.31235734898142
39.92488666494476,116.30441082080004,255,京城水系,ChIJ2UxWGOlR8DURPUgwStVdF-s,"航天桥-颐和园, Haidian Qu, Beijing Shi",leisure,tourist_attraction,39.92549200000001,116.305605,122.0673122860233
39.94777513966928,116.30363822730298,256,Ubc Coffee,ChIJYdh855hR8DURIxkuZUJuaD0,China,restaurants,cafe,39.9458959,116.3036567,208.96814587076665
39.94777513966928,116.30363822730298,256,北京纤姿丽人健美中心,ChIJhf6kK59R8DURKzAtmuRmI54,"紫竹院路33号美林花园4号楼1层西侧, Haidian Qu, Beijing Shi",leisure,stadium,39.947159,116.304037,76.4815454417408
39.94777513966928,116.30363822730298,256,Aomai Fitness Club,ChIJR2LxdplR8DUR0RftND4D1Vc,"Zi Zhu Yuan Lu, Zi Zhu Qiao, Haidian Qu",sport,gym,39.94424,116.30594,439.3432297774484
39.96364125811033,116.35997638220776,257,北京吉兴合餐饮有限公司,ChIJ7zxqToVT8DURdKaEb2Gf4ME,"Xing Tan Lu, Bei Tai Ping Zhuang, Haidian Qu",restaurants,restaurant,39.9626664,116.3610619,142.51106656067537
39.96364125811033,116.35997638220776,257,Beijing University of Posts and Telecommunications Student Activity Center,ChIJjeBdHpFT8DURn3k5ny8Xy-Y,"北京邮电大学, Shi Da Bei Lu, Haidian Qu",leisure,museum,39.964158,116.357242,240.01799225275136
39.96364125811033,116.35997638220776,257,浩沙健身,ChIJVSfiQZZT8DURIXznTErsiBk,"10 Xi Tu Cheng Lu, Bei Tai Ping Zhuang, Haidian Qu",sport,gym,39.961658,116.35953,223.78599687696777
22.162277439225505,113.55322231851316,258,Monsoon 季風,ChIJu6qyzKZ6ATQRCLnt9xGW_ak,"MO Monsoon, Level 3 Altira, Avenida de Kwong Tung",restaurants,cafe,22.1616422,113.5548687,183.6701789044544
22.162277439225505,113.55322231851316,258,Casino Ilha,ChIJL_72PaF6ATQRkSFxZu2ebyo,5H63+WC3,leisure,casino,22.16227,113.553536,32.31347751997512
22.162277439225505,113.55322231851316,258,Macau,ChIJkwRMji17ATQR2K80nLaT_QM,559 Rua de Seng Tou,sport,gym,22.1600091,113.5535429,254.37954935317296
39.85594737253856,116.4111309383646,259,名人坊酒吧,ChIJf3BWXi5N8DURSLL-74yA3wk,"元大都公园6号（水街华灯景区14号）, Fengtai Qu, Beijing Shi",restaurants,bar,39.856163,116.411837,64.8633808821727
39.85594737253856,116.4111309383646,259,元泰宏生活超市,ChIJIwRwtC9N8DURnb_0XQh5F38,"Sha Zi Kou Lu, Fengtai Qu",leisure,shopping_mall,39.8573682,116.4103819,170.43616713846023
39.85594737253856,116.4111309383646,259,木樨园体校跆拳道馆,ChIJzVOttS5N8DURGzBHZ7jo2fc,"光彩北路4, Fengtai Qu, Beijing Shi",sport,gym,39.853692,116.412195,266.72795456745007
39.96069830811111,116.3401814511256,260,Xi'an Snacks,ChIJiwg2mcJT8DUR3ihKclFLwoc,"Zao Jun Miao Dong Lu, Bei Xia Guan, Haidian Qu",restaurants,restaurant,39.962217,116.338501,221.4272884640211
39.96069830811111,116.3401814511256,260,财经大学图书馆,ChIJsdo2OcJT8DUR-NPefen5Qw8,"财经大学院内, Haidian Qu, Beijing Shi",leisure,museum,39.96029900000001,116.341437,115.85590655032148
39.96069830811111,116.3401814511256,260,Ligui Health Club,ChIJtclQdepT8DURqaX2J95CT0k,"11 Si Dao Kou Lu, Haidian Qu, Beijing Shi",sport,gym,39.96122999999999,116.344336,358.99004553911817
39.84700688586821,116.28263753946976,261,台湾呷哺呷哺涮涮锅,ChIJx22qqdZO8DURr8_1zN-U3DE,"西四环南路1号资和信百货B1楼, Fengtai Qu, Beijing Shi",restaurants,restaurant,39.846736,116.283076,48.04611433812377
39.84700688586821,116.28263753946976,261,Xuanfeng Yibai Self-help KTV,ChIJkwiLItFO8DUR03l3r6EpWos,"127 Zheng Yang Da Jie, Fengtai Qu",leisure,night_club,39.84802049999999,116.2850062,231.5026933619671
39.84700688586821,116.28263753946976,261,Xingpai Billiards Town,ChIJ17s5UNBO8DURnONxX_4RDoU,"正阳北里18, Zheng Yang Da Jie, Fengtai Qu",sport,gym,39.84843819999999,116.2872528,424.9355869377958
39.9851889976211,116.33310325508882,262,味多美,ChIJ7fhm8AZU8DURy4QuaLlcasM,保福寺桥恒星大厦1楼,restaurants,bakery,39.986032,116.333212,94.19447036948984
39.9851889976211,116.33310325508882,262,名柜KTV,ChIJs_3DpwdU8DURX93vTXl_0-c,"66 Zhong Guan Cun Dong Lu, Wu Dao Kou, Haidian Qu",leisure,night_club,39.98413350000001,116.3337694,130.36858181709076
39.9851889976211,116.33310325508882,262,Hosa Fitness,ChIJc0HOdgZU8DURlmTqSDXsrv0,"辽宁大厦, 甲2 Bei Si Huan Xi Lu, Wu Dao Kou, Haidian Qu",sport,gym,39.98527479999999,116.3372521,353.60532695632827
39.95176790489021,116.33798184349352,263,Yudouji Soybean Milk Yuhuoguo,ChIJJ5PMz9ZT8DURr246-wiNZwY,"Da Hui Si Lu, Bei Xia Guan, Haidian Qu",restaurants,restaurant,39.9523875,116.3352673,241.42715605189412
39.95176790489021,116.33798184349352,263,North China Jiaotong University Stadium Badminton Gym,ChIJeQE52c9T8DURk20h-_yAgIs,"西直门外上园村3号北方交大西, Gao Liang Qiao Xie Jie, Haidian Qu",leisure,stadium,39.95176,116.337006,83.18604974286981
39.95176790489021,116.33798184349352,263,Zhangbei Fitness Fuhai Branch,ChIJ3TOzmNpT8DURDIONMULSjkI,"大柳树富海中心2号富海大厦2层, Da Liu Shu Lu, Haidian Qu",sport,gym,39.954078,116.335297,344.0302047289805
40.434674165072536,115.9770005148409,264,皇冠蛋糕,ChIJqefG9ZCV8DURZRO42TaL7m8,百步亭百街茂现代城一区二期103栋8号商铺,restaurants,bakery,40.4382618,115.9805058,497.1445976049562
39.13569032431172,117.2035863618594,265,Costa,ChIJic2GIsT97TUR_xKcOv428zg,今晚报大酒店,restaurants,cafe,39.1378223,117.2044303,247.98780042237732
39.13569032431172,117.2035863618594,265,Tianjin Electric Power Science & Technology Museum,ChIJKVwD28D97TUR3JC3U5o0QRY,"29 Jin Bu Dao, Hebei Qu",leisure,museum,39.13507,117.201996,153.5341827094456
39.8129813655268,116.13841355767416,267,北京金久技术开发公司酒家,ChIJm1gznE5H8DUR4xmzJTcNjA4,"王佐乡东王佐141号, Fengtai Qu, Beijing Shi",restaurants,restaurant,39.811956,116.14204,330.06613090620345
40.56503642617527,116.70386328937325,269,云梦仙境京北第一漂,ChIJRZbK-KU08TURfAbFeJvgUYY,"HP85+GGC, Miyun District",leisure,tourist_attraction,40.56630099999999,116.708764,437.19578156012034
39.98734164191509,116.32512166967231,270,Zhongguancun Chadian,ChIJM4JLH6tW8DURJY-PdA0yPNA,"Zhong Guan Cun Bei Yi Jie, Haidian Qu",restaurants,restaurant,39.987099,116.321677,294.7107930421835
