latitude,longitude,cluster
39.94564462238979,116.6554166625504,776
39.977966408431,116.47120746879423,777
40.04506685333263,116.59721757553541,778
40.02889492325331,116.34182244132658,779
40.020018275621624,116.27574390593372,780
40.03277847821709,116.35575825325928,781
40.08712908275855,116.31381092298138,782
39.97969458064891,116.29681001243574,783
39.855716669053805,116.39833088343315,784
40.03211412698935,116.26954380421364,785
40.03318571074728,116.3495444464538,786
40.03415485251167,116.35763961848738,787
40.08000241718483,116.36863854310332,788
40.08362651064285,116.32167404223762,789
39.794897750984,116.2871183286044,790
39.88310825287771,116.46146365641307,791
39.864756422575276,116.43876288288669,792
39.88310552381133,116.45720129284055,793
39.878305936375135,116.46172134739014,794
39.88216056719579,116.42869065300428,795
39.924336947063495,116.33108490661377,796
39.9220475594982,116.3165898966846,797
39.92265427440978,116.30794964715373,798
39.718154553739915,116.32294931853453,799
39.91480501719305,116.3295448179106,800
39.92363978511655,116.32831581081,801
39.931828479382936,116.32646041128065,802
39.93129402552951,116.32159796302669,803
39.934113980620914,116.31959464547386,804
39.92698157024175,116.31516179175091,805
40.013468556647766,116.29697653287015,806
40.030191155669186,116.36245191654628,807
40.030291369787776,116.36002906022294,808
23.440872502625453,116.12926754609394,809
23.4348786070451,116.13785776168719,810
22.590947835648148,113.87147324511669,811
22.56482911507763,113.90103557263247,812
22.56618588671758,113.89768979128904,813
36.45868491946656,115.93770534510934,814
40.54245660514138,116.79569768890829,815
39.93946881744428,116.40753922058552,816
39.963264769941055,116.43731106281315,817
40.015216520775375,116.36402047760907,818
39.98931174567776,116.1787531320302,819
39.99495907513275,116.18774900289395,820
40.04892990319794,116.09050909709113,821
40.063482456675324,116.09812204837097,822
39.90920897533171,116.34684051028094,823
39.920335278323435,116.3464741391168,824
39.88600934813688,116.30951678725955,825
39.82701197856316,116.06513501858896,826
39.80357046470788,116.15105726839286,827
39.88865127967703,116.304065229857,828
39.959765258480786,116.4322172689791,829
39.945637656300136,116.35048781496668,830
39.98216481430041,116.40843221159122,831
39.974610404700954,116.40215161911883,832
39.90130627671252,116.34642747276479,833
39.9209903560896,116.44118230892319,834
35.80617354893403,116.77481067541945,835
35.80670349417903,116.77202652396238,836
39.9810782461111,116.25569286322656,837
39.90563100679398,116.30727534969908,838
39.964517445261166,116.26912916590547,839
39.871097061423605,116.38391356731647,840
39.977725786385534,116.25199569514592,841
39.91632237090253,116.42946546767631,842
39.956553025555564,116.37109409666675,843
40.04081397709956,116.28157741451658,844
39.95840457899202,116.26971005145082,845
39.96786415510228,116.42974933921683,846
39.92297948018063,116.43960949235905,847
40.03682892020096,116.34371101674385,848
39.94806353269096,116.24353228852765,849
39.78703223110917,116.3086274557533,850
39.89564727811546,116.32570856016883,851
39.853033005434426,116.3880406322194,852
39.86440860251743,116.42193352539525,853
39.86582105764554,116.41543682500331,854
39.854054154249454,116.34848929561146,855
39.85002672785187,116.38064670742352,856
39.855899718682984,116.37637952422048,857
39.85082957500823,116.34840376352383,858
39.87499531440159,116.44689742799358,859
39.92010114072942,116.31184887622074,860
39.95623961301033,116.32853837318532,861
39.99820088060558,116.38616270447513,862
40.4478780464706,115.97687195830063,863
40.522881223431725,115.96403635193768,864
40.46082815358827,115.97849839372276,865
39.877407087618074,116.45503407119999,866
40.57237363223026,116.79256409787499,867
39.69643277312274,119.33347907594387,868
39.69710504790656,119.32989597756594,869
39.9572089967739,116.2758441769061,870
39.9776827250404,116.29466873505048,871
39.95819401407463,116.41216776556888,872
39.910541461054876,116.18792939655782,873
39.8833198389388,116.46705703976224,874
39.99845661344972,116.35823505565378,875
40.00400296483886,116.3539696983646,876
40.02756314805092,116.33172825219901,877
40.00021291942517,116.35159333296944,878
40.00017009969762,116.3608321168715,879
40.00007900279336,116.35712248404202,880
40.00223792343985,116.35573776998757,881
39.89607481788065,116.45244596746635,882
39.994661587890896,116.35932437200138,883
39.883907845088935,116.3335381821425,884
39.88642952332281,116.33590106427653,885
39.88843908307501,116.33287235013394,886
39.36785604326621,116.54226583444843,887
39.91127367349913,116.31550883936475,888
39.91761352724485,116.31074183116003,889
39.8881120334139,116.45174215960623,890
39.97358876720584,116.48833795490926,891
40.07190300191346,116.41655981036581,892
40.363041544995745,115.95829554718266,893
40.35825003174603,116.65355450793652,894
40.073089477952735,116.41090690565053,895
39.8795857184146,116.25207180016719,896
39.95073000874481,116.80905201059251,897
39.93144357332273,116.40273117036824,898
40.37097818306008,116.67537628966242,899
40.37467690587494,116.67404981603454,900
39.92144039040864,116.34389031127996,901
39.906254357402254,116.3399033386,902
39.95566705195839,116.35203714580625,903
39.90596559716493,116.24839303619711,904
39.90673733956356,116.25872080522392,905
39.85957439272241,116.25772011235101,906
40.02732295448114,116.28886962310604,907
39.90349733095719,116.25873985979257,908
39.90138014426965,116.62585731517143,909
39.90147909012253,116.30403214534948,910
39.952128304186395,116.34148995348751,911
39.864505898412695,116.26275502674605,912
39.88391279765642,116.25890075971314,913
39.67305581995782,116.30764232570074,914
39.883541123859445,116.26060162256292,915
39.64363387561744,116.65396897371596,916
39.84973373739292,116.27848038838913,917
39.9436760899051,116.2954773396827,918
39.869888038143706,116.45355095980584,919
39.83440664493195,116.30619047986549,920
39.92296713776959,116.28023947882333,921
39.98897219885918,116.36288924258467,922
40.695954749255584,116.56278819546851,923
39.735323001497626,116.14316543416727,924
39.86526871372416,116.30238969976027,925
39.88769200445033,116.37768510521475,926
39.866093472434336,116.26311305329655,927
39.8490290836508,116.31981402428572,928
39.88968237250445,116.2671598500752,929
39.88155768877806,116.45455442288298,930
39.649770008504696,116.66234515747203,931
40.417229592586864,116.97402211511076,932
40.005081932265824,116.55561598335919,933
39.891968734200475,116.25910110709532,934
40.16788015488782,117.20634480380608,935
39.88740275291193,116.67941599901606,936
39.86945179887454,116.65730552819657,937
39.87430132857742,116.65956283105011,938
39.85767527721921,116.25519287577617,939
39.835224978968256,116.23337808051146,940
39.9180160790989,116.4619728874249,941
39.86287269867521,116.29394887252136,942
39.961749878768664,116.32715968886453,943
40.13834135674709,117.12278378558021,944
40.12990855667305,117.08153179070878,945
39.902454496814386,116.26043551666422,946
40.36141173026984,116.3773864732381,947
39.72625078436611,116.12956227317777,948
39.718716692731135,116.70365173140806,949
39.84689180246212,116.35358930833333,950
39.904629277382845,116.26360091209642,951
39.66562040872821,116.31720217830816,952
39.92482989929849,116.23234486801519,953
39.94632479200772,116.24610039302445,954
39.87059957934866,116.25871400616857,955
39.858457717106646,116.41710929410738,956
39.83340723622497,116.37438257891688,957
39.89499013313322,116.35612262288451,958
40.36885759292535,116.84018135068308,959
39.957516960784304,116.37294264632354,960
39.7581207324584,116.34283822845926,961
39.874681743458524,116.23498360598293,962
39.86879050447593,116.27029948965118,963
39.856744525758586,116.29902706538206,964
40.02059116363636,116.27858622939395,965
40.305907623185796,116.6487211814062,966
39.91730606910823,116.45720038702575,967
39.92353994282478,116.27471839982051,968
40.362445942361305,116.63443858486714,969
39.76009423919826,117.33009730154083,970
39.908269592821426,119.5638677335,971
39.92921800135227,119.58238564477124,972
30.796565579389537,106.06921128360123,973
39.97542542352345,116.41074484857113,974
39.75749566500289,116.26941803693437,975
39.79363792132447,116.28469713193122,976
39.728301457826156,116.33957520503787,977
39.68932634060437,116.33565488070431,978
39.69091648882947,116.32335381863946,979
39.9102834107142,116.30771016112544,980
39.69138493854854,116.33311465188334,981
39.69571948000423,116.33129628927061,982
39.86482000485782,116.56149912395456,983
39.698589577719794,116.3313884194115,984
39.701031106247925,116.3328586518576,985
39.91240496418302,116.44808705475262,986
40.0404762239921,116.50009250559549,987
39.86524921248147,116.53995154676115,988
39.86828549623197,116.53661460648269,989
40.085980765375034,116.54222262466412,990
40.08752676469379,116.54337254844498,991
40.10784680142615,116.5564999064992,992
40.08785110948469,116.5451679039464,993
39.941879374638965,116.36981511203135,994
39.90462172020238,116.35905279099353,995
39.99274032608696,116.33966316319875,996
39.92951511366961,116.44484152249645,997
39.988045418110076,116.33311811251716,998
39.787780983954185,116.52549505883887,999
39.88171281751145,116.65781185380871,1000
39.806949936861365,116.54192232539792,1001
39.79818072296621,116.51112062322613,1002
39.799318487344486,116.51093092128549,1003
39.9144449077796,116.48029558446608,1004
39.87470097001009,116.47488858316186,1005
40.06176238059745,116.31907820228984,1006
39.973540632530124,116.19803239451137,1007
39.99759770843926,116.40679641403968,1008
31.840935794040593,117.2516716894143,1009
31.85914341315294,117.28409797000073,1010
39.15310882329663,117.1810805223896,1011
39.201643931020726,117.1145437882775,1012
39.906123189586,116.37989505249679,1013
39.154630357142864,117.14594955357147,1014
40.70020913774621,117.159535277194,1015
40.96756533738944,117.93102378815905,1016
40.9951841172341,117.93886880710272,1017
40.98217465798394,117.93566187173123,1018
40.98822139469875,117.93759546926469,1019
40.99465351730854,117.94023059148007,1020
39.91890726900585,116.44426921219714,1021
39.90736687534234,116.44406978544005,1022
39.914306589408014,116.47545823618225,1023
39.877350083046906,116.36983273169238,1024
39.869804088967406,116.27274887886522,1025
39.90597051179427,116.63856235804354,1026
39.9914228971553,116.21825122131075,1027
39.991918565231074,116.18579342900058,1028
39.99224590223799,116.18206575525494,1029
39.99229074045096,116.17903195421476,1030
39.99071394155849,116.17250429841637,1031
39.94915963478329,116.30324595169873,1032
40.04360162741546,116.29929795625095,1033
39.90724558437984,116.26803493930468,1034
39.9226758997018,116.38305378445706,1035
39.92449796355762,116.38166739046017,1036
39.9282680694045,116.38591977045242,1037
39.928065991937025,116.37919842107488,1038
38.04215427274445,114.48563039131132,1039
39.85913777936245,116.39297294116969,1040
30.921993327216086,117.82117783724186,1041
30.930186168787873,117.80938712309764,1042
30.92970445930789,117.80275329591211,1043
30.940951281369045,117.81193728563491,1044
31.343034065711805,117.1719608905382,1045
39.922880104267314,116.41794804133117,1046
39.98356087791914,116.37536305244578,1047
39.92455058732582,116.41870893926034,1048
39.99014772406058,116.3603119152567,1049
40.08129689073321,116.5843497308556,1050
36.50770198096532,103.61493131018847,1051
36.03412485590237,103.83276847094491,1052
36.05326166582547,103.84307671206447,1053
39.94755060195204,116.41423149137361,1054
39.939355734120795,116.39255962027183,1055
36.03472739110998,103.83564887347616,1056
36.034551957005306,103.84747118130227,1057
37.902663879365086,102.62284831904759,1058
40.03042634156311,116.4093907749663,1059
40.03130201878183,116.41360368829164,1060
39.98508957015739,116.28730229557739,1061
40.0271214894281,116.41188279073272,1062
39.13198166985578,117.17803538149147,1063
39.92343621982481,116.4199145778108,1064
43.90688368577543,125.3152308453759,1065
43.84465413383623,125.28821494625804,1066
43.84720866486628,125.28897448317669,1067
39.820506040768485,119.47966889560553,1068
39.8144893890187,119.47774259597057,1069
39.81237910948564,119.48416528264048,1070
39.93519222606258,116.45081555461432,1071
39.87974365340815,116.27244163788157,1072
39.9519472127814,116.45836111915138,1073
40.05401098762785,116.61296733523653,1074
30.603384278474106,121.13150374510698,1075
30.604968779115126,121.1313272431964,1076
39.98603338947933,116.18672195985903,1077
39.985680555555554,116.18409645061723,1078
39.98437314814815,116.18130684964727,1079
39.98897412092212,116.17224341489846,1080
39.98877826666666,116.19875436666666,1081
39.988409769655426,116.19745079405457,1082
39.9851190677137,116.46220792312315,1083
40.00888974358975,116.47760128205124,1084
40.00963888888887,116.47603333333332,1085
39.97357000000002,116.3466466666668,1086
40.004989941193124,116.4615969149115,1087
40.06846162144703,116.32203540513109,1088
39.82241900925926,119.49986010277782,1089
39.820431712018134,119.52997416855631,1090
39.89831576106424,116.36548941747931,1091
39.9997036482528,116.30564762963682,1092
39.94473458163803,116.40726395477601,1093
39.85031366779006,119.41584413512362,1094
39.97532477573265,119.7986833675327,1095
40.00921012738758,119.75413406423259,1096
39.81655529033974,119.48292859580238,1097
39.814973502962964,118.11261053777775,1098
39.93244240553222,116.39667005832284,1099
39.923430903383185,116.42981924480058,1100
34.687166922222225,112.43154302407407,1101
30.73499847754894,104.14340786210538,1102
30.657572653677665,104.07720459714942,1103
34.37475440740741,107.1486227366402,1104
39.916649924622476,116.46835307513753,1105
39.93868099610386,116.4494519736021,1106
39.84238343958049,116.30899174700484,1107
31.841519132310882,117.24847857402064,1108
31.841187678813895,117.25447015017166,1109
36.58045983532521,116.25173748759417,1110
36.57607340864398,116.23587023659296,1111
36.58445843888889,116.23185092281803,1112
39.997183885612785,116.39251268219938,1113
40.00444874772409,116.38752113713726,1114
39.96322690538161,116.38821091082637,1115
39.90379273446513,116.38354121750392,1116
40.004145278777095,119.91063295554325,1117
39.99992013442988,116.26280982107214,1118
39.97082931174187,116.29652004680224,1119
39.89954493150739,116.0243934439856,1120
39.904231052991896,116.02440917227052,1121
39.91407673324456,116.45993274941316,1122
39.782209672270426,116.4896151747811,1123
39.78928918816269,116.48972007680374,1124
39.87183056741754,116.2341548031112,1125
33.791963561153565,119.78020201327567,1126
31.30423622722508,121.08836323036098,1127
30.317646644949484,120.35119542762075,1128
30.247092649372686,120.17789581101994,1129
39.9840400218845,116.48888868209484,1130
23.389342935198425,113.29582229339097,1131
23.01337436320177,113.72266502723681,1132
23.004638803031508,113.72516046913358,1133
23.0854022772695,113.80877320434928,1134
23.018192764832985,113.76849122146648,1135
39.91067151850181,116.42532633728932,1136
39.88180877008436,116.39359563169049,1137
39.9425335415937,116.37837308936378,1138
31.706563089243616,117.13952011982077,1139
39.955796345899465,116.43305919753088,1140
39.980489455499814,116.41401263098338,1141
39.935446076709525,116.4200696689858,1142
39.979253277828064,116.41842773589252,1143
39.899038616880944,116.34078281326924,1144
39.996021553945795,116.41752362490584,1145
39.98220745594387,116.41830730558839,1146
39.99946150476771,116.4067328801941,1147
39.97911958949376,116.42342456502155,1148
39.96760934059792,116.42498909497695,1149
40.182361518227275,116.38538379830175,1150
40.178698053823,116.38485780879422,1151
39.97627337475935,116.41793534863102,1152
39.97176272361371,116.4117705732081,1153
39.964115565599904,116.41870681929183,1154
39.99878141752638,116.41919311367413,1155
39.93178790647707,116.38018154936375,1156
39.939609743566315,116.41561257241699,1157
39.928069994974564,116.49793447388925,1158
39.93473182546225,116.4953822811433,1159
40.245764164302635,117.15099494199883,1160
40.250869170814525,117.15985564244966,1161
40.24478690935125,117.14902145277317,1162
39.99301825346179,116.38208324185618,1163
39.899675270064165,116.33608361066777,1164
39.90686995580099,116.5094586906516,1165
40.0345671656112,116.3015754952039,1166
39.923491430275185,116.4835613750566,1167
30.545753545893355,114.29325524936333,1168
30.547529183784214,114.29489231802768,1169
30.550638393344965,114.31076889209093,1170
39.97192398416012,116.25494997454597,1171
40.08495571119396,116.26554158983953,1172
39.929686580033,116.47861913981865,1173
39.93121512644206,116.48399012783494,1174
40.0003573860281,116.41134939427842,1175
39.98745779622535,116.41199000908951,1176
39.98788417285929,116.43137485335289,1177
39.963561284722225,119.58594652777768,1178
40.00855416666668,119.75241736111103,1179
40.00473456255469,119.76037968503937,1180
39.96807511111112,119.79289288888882,1181
39.966592870370356,119.79544296296308,1182
39.99820388617838,116.20239126080469,1183
40.00228198499766,116.20025001781522,1184
40.006034977892774,116.2010256128545,1185
39.9181312679345,116.30042147607632,1186
43.825703584958255,125.27681047726348,1187
39.926015207662715,116.38504985763592,1188
40.56198172374168,116.79504858200775,1189
40.55980537268432,116.78885275665148,1190
40.56227265450206,116.77281893445996,1191
40.5925611708812,116.78013405850726,1192
40.63186292522142,116.7483847287641,1193
39.86074052897722,116.49372358982123,1194
28.664526908397264,115.91449807013221,1195
40.24746147336482,116.26279749960005,1196
40.01432702159526,116.54341002964459,1197
40.016434960934085,116.54217557584006,1198
40.017339587058224,116.53957848461287,1199
39.917482452199486,118.89294402499654,1200
40.07138078979124,116.32413381296587,1201
40.10159637526428,116.18254727167019,1202
40.04693768078793,116.33329249624704,1203
39.955185747584544,116.30298705555555,1204
34.98828393759019,135.77174009740247,1205
34.99067746212122,135.75950441919198,1206
35.01334444444444,135.74973787962955,1207
40.07535179562653,116.58843928800025,1208
40.05651549112403,116.59779901466088,1209
47.62975280743001,-122.13670542956586,1210
47.63200959677739,-122.14075110522528,1211
47.65363684407452,-122.13491215252338,1212
47.63710059525778,-122.13667434737799,1213
47.642054988900135,-122.14212440802973,1214
48.092383368089045,-122.18635847643786,1215
39.95785466860475,116.40314897347342,1216
40.05488210685359,116.40112065228271,1217
39.93486978848111,116.43061298591074,1218
39.93727664341737,116.47367583930907,1219
39.94529053999668,116.47028028808914,1220
40.053745770022026,116.40396542319495,1221
39.9772153028713,116.40409313261488,1222
39.978996986677835,116.40423369535176,1223
39.94838769134615,116.37317303001011,1224
39.98513241814878,116.49211161631962,1225
39.93324472380952,116.4195498968254,1226
39.99304416699053,116.40087504211402,1227
18.290760749461036,109.19690369772101,1228
39.11377187071642,117.16576009509329,1229
40.030781678702255,115.49733965251701,1230
34.247565162486,108.96403999881618,1231
34.2439480918772,108.92512296418269,1232
34.204925128857106,108.92367389963817,1233
39.990712447143586,116.20716737766479,1234
39.53773941469302,116.69462234132992,1235
39.51063047669901,116.49907241491225,1236
40.535391484517305,116.0104324108769,1237
40.54945640525551,116.00010491739013,1238
40.54698311340863,116.00378628054595,1239
39.966876424713895,116.33305626051856,1240
47.66313038401138,-122.09122943978268,1241
47.678920299470896,-122.1258438772487,1242
47.67102222225287,-122.11940474965945,1243
40.067739354397204,116.02473153979469,1244
40.063924672220146,116.03715680765823,1245
39.95456895087688,116.45506627574775,1246
40.987481044871174,117.9353066744634,1247
40.98747584039607,117.94103745466907,1248
39.903968427170526,116.33626398068753,1249
39.932255394911714,116.3043527713394,1250
39.940287397573506,116.3039352375979,1251
39.9425667201345,116.30536026054988,1252
39.94556806261287,116.29870942635615,1253
39.901382544851586,116.34334367664948,1254
39.965380225483585,116.2986525841352,1255
39.899903185957946,116.34469190952144,1256
39.85852965830925,116.1161488312202,1257
39.8680602692166,116.11116512494544,1258
39.8912873216134,116.3422781533993,1259
39.9042166163019,116.3326377790443,1260
39.913552143613686,116.34246228028769,1261
39.914107307606834,116.33864498504272,1262
39.91097644495007,116.33859785783409,1263
40.066234045062814,116.14344587930478,1264
40.99022917833372,117.94077876470267,1265
41.014136466835375,117.94610753764204,1266
41.00834605912836,117.92780097388086,1267
41.011615943410625,117.927956118115,1268
39.98822615660159,116.4764795192434,1269
39.99180158500562,116.45679422585695,1270
40.021886399192205,116.29301185311611,1271
39.9865157875,116.03469245416672,1272
39.9644506801816,115.88048551510894,1273
39.95958882418519,115.88516797786241,1274
39.95993764421363,115.88284417432295,1275
40.26950665516707,116.27783927439339,1276
40.26217380952381,116.28822037037027,1277
40.25249574074075,116.27400731481494,1278
40.03876564964495,116.3467862220636,1279
42.482233016000464,117.270776943747,1280
40.08626512226209,116.32646873559406,1281
40.078228123311554,116.31609934259255,1282
40.017387338996805,116.31699398571384,1283
40.08803521169438,116.3056487589691,1284
40.089599976753874,116.30675126685985,1285
40.089136620705176,116.29940807944256,1286
40.0743298443722,116.31363738163074,1287
39.97670799747473,116.35606870749052,1288
40.07762965128418,116.30371562463408,1289
39.79210824611111,116.08499229277776,1290
39.805495702687594,116.17766632904942,1291
32.508751656428565,120.14703962341268,1292
32.516587186695524,120.14141524761902,1293
32.50764290208333,120.14483740208334,1294
32.500526394642854,120.13502890892856,1295
39.96784673083124,116.29516965510025,1296
39.93042451329783,116.29798707022168,1297
39.92775308083606,116.29758688208256,1298
39.98657837888817,116.3875984275032,1299
40.019325789351306,116.36850770515616,1300
40.01603271768387,116.36956782519053,1301
39.97732272484472,116.38976703924544,1302
39.99932759041492,116.38748468921372,1303
39.919836659230775,116.35463641794871,1304
39.97520904673721,116.34615197266312,1305
39.90689942277778,116.40570425666665,1306
39.91693988034188,116.45527780675503,1307
39.88730146128594,116.48269395693475,1308
40.03059652777777,116.51225486111099,1309
39.92710892857144,116.58168898809532,1310
40.6528438422939,117.27087901075272,1311
40.661683080436305,117.27579225492192,1312
40.65875698067632,117.28877137198063,1313
40.65898617696639,117.28242178508675,1314
27.10536203703704,100.19950277777781,1315
27.1052462962963,100.19742592592574,1316
37.03735252525254,99.74033227272729,1317
39.94755146574074,116.37071262314817,1318
40.00414899506031,116.39662096783847,1319
39.99633495269211,116.40144862105358,1320
39.90435526493906,116.46820131502504,1321
39.915328155777196,116.61419480101142,1322
39.91276173174871,116.6129712360941,1323
39.91649789515985,116.61375477858259,1324
40.07325068968267,116.32342431305308,1325
47.63474082085253,122.13143611671147,1326
39.954028036570776,116.49318786424612,1327
39.972466435753724,116.48369167147185,1328
39.92762471093459,116.47174502203843,1329
39.996442503459136,116.38207857986909,1330
39.90224165767611,116.4780273764125,1331
39.900342365501814,116.39555373990203,1332
39.906552626238025,116.27094924150181,1333
39.97075347754048,116.48573362887072,1334
39.102395990683796,117.21683883697295,1335
39.92289807902259,116.46061330089087,1336
39.915262162577186,116.44681423479037,1337
39.91540624744041,116.44455781247997,1338
39.96515827098599,116.48429289610435,1339
39.96300260088451,116.48699562156347,1340
42.405701890931184,117.24930823181226,1341
42.405993001927264,117.2544107126422,1342
42.54371481038206,117.15244886893686,1343
42.521608872670534,117.23081312130351,1344
39.96826281834694,116.3996381071158,1345
39.96252882511134,116.39952396610855,1346
22.54521315687229,114.08368165905486,1347
39.944079069232956,116.41079097068898,1348
39.94618814528612,116.41109432680742,1349
40.003663303315726,116.46710901878856,1350
40.12747372146653,116.13723371013917,1351
40.13766079586798,116.13769292971514,1352
34.27043557951236,108.9323694940215,1353
34.27035843294699,108.92706707760496,1354
34.22123525206657,108.9593769818557,1355
34.26228462916096,108.93913562057193,1356
34.385248178147926,109.27408904729506,1357
34.22455130310153,108.95125569605672,1358
40.007622743783685,116.38031624606515,1359
40.009979669399705,116.3719005856817,1360
40.009240899367704,116.3746793868319,1361
40.010124769822035,116.37641262145048,1362
40.00841538851414,116.37757252364273,1363
40.007100678836956,116.37470457585573,1364
25.737090565994976,112.72890086120132,1365
41.79957652829542,117.82164483346693,1366
41.94966989635181,117.75816002466969,1367
41.32670254794007,117.74522859044943,1368
40.96309023062054,117.94888320159292,1369
40.98939088386106,117.90318451780824,1370
40.547221671123516,116.81472144082132,1371
40.56082247732659,116.78315334786252,1372
39.987166967131344,116.38992156592447,1373
40.005690888778474,116.41032620826114,1374
39.83064814669244,119.47758857640679,1375
39.815893873015874,119.50605210793647,1376
39.8150682800486,119.51323793198765,1377
39.82193364266763,119.48603165394708,1378
39.98698488980204,116.3847919245673,1379
40.23860701785213,115.97144545132988,1380
40.236976326101875,115.96033956085506,1381
40.240544965200876,115.96899840059099,1382
39.63378621824995,119.30745055047477,1383
39.82650962649744,119.4995421410157,1384
39.825815687159256,119.49780882417504,1385
39.81594148240029,119.49860358443614,1386
39.96196332443106,116.39611111633201,1387
40.00148140802524,116.26965712856695,1388
40.10223814817636,116.08958341581688,1389
40.11227996093906,116.08564531003995,1390
40.11367525532822,116.08230942988399,1391
40.11471131566368,116.08121173420481,1392
40.11584164539328,116.08023679258973,1393
40.11665060861009,116.07911773041094,1394
40.11290861669962,116.08409796285599,1395
40.1785472282287,116.39373014057803,1396
40.18103426315161,116.3950070046438,1397
40.16451484538161,116.43862489664009,1398
40.16257781761517,116.44000200356174,1399
40.17232539223877,116.39605629747521,1400
39.905222752191804,116.38925266416173,1401
39.97240607708182,116.39647549996293,1402
40.10312828593548,116.36528056932303,1403
40.21503420522409,116.23461452909514,1404
40.21228700011416,116.27177270572395,1405
39.995955344536775,116.46320576377833,1406
39.98949295507746,116.4568434603654,1407
39.89790155366162,116.35503105429295,1408
40.07554699007937,116.31899800753972,1409
40.067575112558345,116.33280253091135,1410
40.200679767530865,116.00017760104942,1411
40.09359129529661,116.17426955602002,1412
39.945521944444444,116.45381527777778,1413
39.96920812782543,116.34469340082461,1414
40.04199876030466,116.4281824306477,1415
30.252672318775996,120.16387928550209,1416
30.252345318012733,120.1598490552232,1417
30.24931634847655,120.15383663533025,1418
30.252754814814814,120.1569520370369,1419
30.24039602564103,120.14026679487179,1420
30.232736011904763,120.14454196428571,1421
36.10326104166666,114.33365724999999,1422
34.746521247222226,113.6537981222222,1423
32.97620663179824,114.02722444524854,1424
32.97921838614777,114.03699213520521,1425
32.97838758589963,114.02903807781102,1426
32.97188030153283,114.01431590941779,1427
32.985830604936694,114.02761480649991,1428
40.128327615521755,116.32738161066379,1429
40.12973855688589,116.334529810771,1430
40.41595247068782,116.33892999877212,1431
40.01268204863256,116.56116108546728,1432
40.01124232306467,116.35547265005687,1433
39.94843826144833,115.05405080019767,1434
39.97812202488932,115.04162036253958,1435
39.79476758770656,119.41720815358974,1436
39.78903872690081,119.42382262377632,1437
40.07723947403894,116.34764474679764,1438
40.36575297091954,116.36078643770115,1439
40.25711009881431,116.2668842299512,1440
40.4815416474269,116.36417920637427,1441
39.99812434553873,116.20665114823527,1442
51.41220075956214,119.97003265123652,1443
40.08162998582796,116.29998486657469,1444
39.988242999334865,116.04771200895323,1445
40.252017826323346,116.26893017018241,1446
39.98262887105263,116.48448367951266,1447
39.13373707322208,117.19139551994182,1448
39.948549754573996,116.48239129816031,1449
40.10651535979136,116.0874183976747,1450
22.31542522010172,114.04555791164255,1451
22.293301002958902,114.16961091352967,1452
22.293505369623617,114.17517226059519,1453
22.284252500167714,114.17385818562737,1454
22.288278781412146,114.15236540495061,1455
22.187025044230865,113.53125318216985,1456
40.09402212301496,116.41240037239994,1457
39.980375083658494,116.2736582711446,1458
40.46526918748637,115.7685720765511,1459
40.29124130077707,116.66356671443411,1460
39.94494054160885,116.42794597305196,1461
40.14080278819119,116.9168077246825,1462
26.321056771194993,116.34059434343624,1463
26.2431185997409,116.28366747212442,1464
26.17541126571184,116.27921698400525,1465
26.244472283613238,115.14607492880452,1466
32.9153570326714,115.86362339054374,1467
39.90200721203731,116.47213125424109,1468
47.41010711031679,-121.41376337477317,1469
47.4075008887962,-121.41293324052445,1470
47.61220877586914,-122.19797158832475,1471
47.64486816986141,-122.14154543598404,1472
40.01983415648149,116.39489417766204,1473
39.94852939873188,116.45559533924084,1474
40.05135467509717,116.08815326529384,1475
40.128502729393475,116.33653809320306,1476
39.85119849691046,116.47402522809375,1477
40.29890934797829,116.24290069980549,1478
40.61901709483781,116.68949298975393,1479
40.6165129136967,116.69235827723736,1480
40.50075477387029,116.81588925239366,1481
39.99708432960939,115.63861819719857,1482
39.83691016647929,115.57440415222588,1483
42.52577882775662,117.22947222933898,1484
42.53576232716419,117.13657998681798,1485
42.58862991423105,117.14788909945484,1486
42.57935594675636,117.13715185273777,1487
42.58113047039797,117.16978204416793,1488
42.65384039266832,117.12466311518672,1489
40.98532816316888,117.94162595229739,1490
40.07927283861717,116.33889920544142,1491
40.012061929633255,116.36023734399907,1492
40.07623910868694,116.3209338780977,1493
39.94700672235773,116.45772525894311,1494
39.942559002857145,116.45973288119046,1495
40.261832493881045,116.15819374893368,1496
39.90483227331286,116.47122825382772,1497
42.026628195190696,128.06692246724626,1498
42.0900806396245,128.06575926696758,1499
42.04131499045011,128.0585021989258,1500
42.02515604035174,128.05322435142742,1501
41.51933376299931,127.94613112572887,1502
39.76207903035715,117.78701539900798,1503
39.923235929505836,116.39059440591313,1504
40.02305278171275,116.43479100239223,1505
40.02779433229729,116.43240689822974,1506
39.87050173570441,116.34821558743526,1507
40.18139006123844,116.35801964760277,1508
39.99573227126351,116.51424175354734,1509
39.90331812268779,116.48317135847317,1510
38.68228433401334,116.88090885785714,1511
26.335795024649425,116.33995637193966,1512
25.803268013924963,114.881959634127,1513
39.93990641336898,116.4245131131657,1514
39.932418301351355,116.4344988752381,1515
40.25427963504061,116.26891366959903,1516
40.011330169508255,116.38664352313924,1517
39.999853968989896,116.39029740297981,1518
39.96477341417113,116.46390345958177,1519
39.95258874181029,116.3731798576012,1520
31.09677334977631,121.20099724630992,1521
26.329700138814662,116.33935797276202,1522
26.28933387202602,116.37682420088542,1523
